,address1,address2,address3,address,long,lat
205,2223 GLEN HAVEN BLVD,HOUSTON,77030,"2223 GLEN HAVEN BLVD, HOUSTON, TX 77030",-95.40994970000001,29.7024532
206,2144 SWIFT BLVD,HOUSTON,77030,"2144 SWIFT BLVD, HOUSTON, TX 77030",-95.4087837,29.71267439999999
207,2535 ADDISON RD,HOUSTON,77030,"2535 ADDISON RD, HOUSTON, TX 77030",-95.4177235,29.7115202
208,2501 ADDISON RD,HOUSTON,77030,"2501 ADDISON RD, HOUSTON, TX 77030",-95.4165779,29.7114767
209,2156 WATTS ST,HOUSTON,77030,"2156 WATTS ST, HOUSTON, TX 77030",-95.409786,29.7113026
210,2309 SHAKESPEARE ST,HOUSTON,77030,"2309 SHAKESPEARE ST, HOUSTON, TX 77030",-95.41320230000001,29.7139378
211,2420 MCCLENDON ST,HOUSTON,77030,"2420 MCCLENDON ST, HOUSTON, TX 77030",-95.4157595,29.7081716
212,2143 MCCLENDON ST,HOUSTON,77030,"2143 MCCLENDON ST, HOUSTON, TX 77030",-95.40962239999999,29.7083317
213,2526 GOLDSMITH ST,HOUSTON,77030,"2526 GOLDSMITH ST, HOUSTON, TX 77030",-95.4177235,29.7104374
214,2419 SOUTHGATE BLVD,HOUSTON,77030,"2419 SOUTHGATE BLVD, HOUSTON, TX 77030",-95.4156777,29.7092577
215,2328 UNDERWOOD ST,HOUSTON,77030,"2328 UNDERWOOD ST, HOUSTON, TX 77030",-95.4116476,29.7005115
216,2323 WORDSWORTH ST,HOUSTON,77030,"2323 WORDSWORTH ST, HOUSTON, TX 77030",-95.4139299,29.708418
217,2227 MACARTHUR ST,HOUSTON,77030,"2227 MACARTHUR ST, HOUSTON, TX 77030",-95.41087019999999,29.7074462
218,2329 UNDERWOOD ST,HOUSTON,77030,"2329 UNDERWOOD ST, HOUSTON, TX 77030",-95.4116476,29.6998348
219,2001 HOLCOMBE BLVD 3401,HOUSTON,77030,"2001 HOLCOMBE BLVD 3401, HOUSTON, TX 77030",-95.3881475,29.707175
220,2231 SOUTHGATE BLVD,HOUSTON,77030,"2231 SOUTHGATE BLVD, HOUSTON, TX 77030",-95.41127929999999,29.7090537
221,2434 WORDSWORTH ST,HOUSTON,77030,"2434 WORDSWORTH ST, HOUSTON, TX 77030",-95.4165779,29.7089503
222,2102 ADDISON RD,HOUSTON,77030,"2102 ADDISON RD, HOUSTON, TX 77030",-95.4075563,29.71141609999999
223,2407 WATTS ST,HOUSTON,77030,"2407 WATTS ST, HOUSTON, TX 77030",-95.415289,29.7107398
224,2350 N BRAESWOOD BLVD,HOUSTON,77030,"2350 N BRAESWOOD BLVD, HOUSTON, TX 77030",-95.4147775,29.6986468
225,2317 UNDERWOOD ST,HOUSTON,77030,"2317 UNDERWOOD ST, HOUSTON, TX 77030",-95.4111157,29.7000369
226,2421 BELLEFONTAINE ST,HOUSTON,77030,"2421 BELLEFONTAINE ST, HOUSTON, TX 77030",-95.4160868,29.7032857
227,2302 DRYDEN RD,HOUSTON,77030,"2302 DRYDEN RD, HOUSTON, TX 77030",-95.4128954,29.7137022
228,2501 SOUTHGATE BLVD,HOUSTON,77030,"2501 SOUTHGATE BLVD, HOUSTON, TX 77030",-95.4168234,29.7093012
229,2505 ADDISON RD,HOUSTON,77030,"2505 ADDISON RD, HOUSTON, TX 77030",-95.4168234,29.7115569
230,2526 UNDERWOOD ST,HOUSTON,77030,"2526 UNDERWOOD ST, HOUSTON, TX 77030",-95.4176212,29.7000423
231,2510 GOLDSMITH ST,HOUSTON,77030,"2510 GOLDSMITH ST, HOUSTON, TX 77030",-95.4169256,29.7104474
232,2336 SWIFT BLVD,HOUSTON,77030,"2336 SWIFT BLVD, HOUSTON, TX 77030",-95.41467519999999,29.7128401
233,2339 UNDERWOOD ST,HOUSTON,77030,"2339 UNDERWOOD ST, HOUSTON, TX 77030",-95.4131409,29.6995257
234,2243 GOLDSMITH ST,HOUSTON,77030,"2243 GOLDSMITH ST, HOUSTON, TX 77030",-95.41189299999999,29.709976
235,2521 GOLDSMITH ST,HOUSTON,77030,"2521 GOLDSMITH ST, HOUSTON, TX 77030",-95.4174985,29.7099729
236,2015 DRYDEN RD,HOUSTON,77030,"2015 DRYDEN RD, HOUSTON, TX 77030",-95.4051836,29.7118285
237,2302 SHERIDAN ST,HOUSTON,77030,"2302 SHERIDAN ST, HOUSTON, TX 77030",-95.4127931,29.7073226
238,2221 MACARTHUR ST,HOUSTON,77030,"2221 MACARTHUR ST, HOUSTON, TX 77030",-95.4106656,29.7075447
239,2343 GOLDSMITH ST,HOUSTON,77030,"2343 GOLDSMITH ST, HOUSTON, TX 77030",-95.4144707,29.7100063
240,2250 DRYDEN RD,HOUSTON,77030,"2250 DRYDEN RD, HOUSTON, TX 77030",-95.4122613,29.7136604
241,2318 GLEN HAVEN BLVD,HOUSTON,77030,"2318 GLEN HAVEN BLVD, HOUSTON, TX 77030",-95.4122613,29.702201
242,2130 SHERIDAN ST,HOUSTON,77030,"2130 SHERIDAN ST, HOUSTON, TX 77030",-95.4089678,29.7072756
243,2108 SOUTHGATE BLVD,HOUSTON,77030,"2108 SOUTHGATE BLVD, HOUSTON, TX 77030",-95.4079041,29.7096649
244,2223 WATTS ST,HOUSTON,77030,"2223 WATTS ST, HOUSTON, TX 77030",-95.41109519999999,29.7107981
245,2115 SOUTHGATE BLVD,HOUSTON,77030,"2115 SOUTHGATE BLVD, HOUSTON, TX 77030",-95.4080882,29.7090935
246,2201 SOUTHGATE BLVD,HOUSTON,77030,"2201 SOUTHGATE BLVD, HOUSTON, TX 77030",-95.410277,29.7090268
247,2347 GLEN HAVEN BLVD,HOUSTON,77030,"2347 GLEN HAVEN BLVD, HOUSTON, TX 77030",-95.41422519999999,29.7013539
248,2430 WATTS ST,HOUSTON,77030,"2430 WATTS ST, HOUSTON, TX 77030",-95.4163323,29.7112161
249,2175 DRYDEN RD,HOUSTON,77030,"2175 DRYDEN RD, HOUSTON, TX 77030",-95.4098678,29.7131941
250,2101 GOLDSMITH ST,HOUSTON,77030,"2101 GOLDSMITH ST, HOUSTON, TX 77030",-95.4077404,29.7099423
251,2131 DRYDEN RD,HOUSTON,77030,"2131 DRYDEN RD, HOUSTON, TX 77030",-95.4082518,29.7128314
252,2514 GOLDSMITH ST,HOUSTON,77030,"2514 GOLDSMITH ST, HOUSTON, TX 77030",-95.4171507,29.7104608
253,2528 SWIFT BLVD,HOUSTON,77030,"2528 SWIFT BLVD, HOUSTON, TX 77030",-95.4177849,29.7128485
254,2344 SOUTHGATE BLVD,HOUSTON,77030,"2344 SOUTHGATE BLVD, HOUSTON, TX 77030",-95.4144707,29.7097356
255,2323 MCCLENDON ST,HOUSTON,77030,"2323 MCCLENDON ST, HOUSTON, TX 77030",-95.41365239999999,29.7076485
256,2031 SHERIDAN ST B,HOUSTON,77030,"2031 SHERIDAN ST B, HOUSTON, TX 77030",-95.4064518,29.7069946
257,2010 SWIFT BLVD,HOUSTON,77030,"2010 SWIFT BLVD, HOUSTON, TX 77030",-95.40514270000001,29.7114242
258,2135 SOUTHGATE BLVD,HOUSTON,77030,"2135 SOUTHGATE BLVD, HOUSTON, TX 77030",-95.4089678,29.7090802
259,2326 GRAMERCY ST,HOUSTON,77030,"2326 GRAMERCY ST, HOUSTON, TX 77030",-95.413816,29.7046642
260,2526 WORDSWORTH ST,HOUSTON,77030,"2526 WORDSWORTH ST, HOUSTON, TX 77030",-95.4178872,29.7088968
261,2351 KELVING ST,HOUSTON,77030,"2351 KELVING ST, HOUSTON, TX 77030",-95.4132432,29.7022512
262,2046 DRYDEN RD,HOUSTON,77030,"2046 DRYDEN RD, HOUSTON, TX 77030",-95.4062063,29.712644
263,2314 GLEN HAVEN BLVD,HOUSTON,77030,"2314 GLEN HAVEN BLVD, HOUSTON, TX 77030",-95.4120771,29.7023664
264,2523 SWIFT BLVD,HOUSTON,77030,"2523 SWIFT BLVD, HOUSTON, TX 77030",-95.4175803,29.7123155
265,2203 GOLDSMITH ST,HOUSTON,77030,"2203 GOLDSMITH ST, HOUSTON, TX 77030",-95.410277,29.7100194
266,2427 ADDISON RD,HOUSTON,77030,"2427 ADDISON RD, HOUSTON, TX 77030",-95.41623009999999,29.7115135
267,2112 ADDISON RD,HOUSTON,77030,"2112 ADDISON RD, HOUSTON, TX 77030",-95.4079245,29.7114913
268,2177 UNIVERSITY BLVD,HOUSTON,77030,"2177 UNIVERSITY BLVD, HOUSTON, TX 77030",-95.4096019,29.7141298
269,2319 SHAKESPEARE ST,HOUSTON,77030,"2319 SHAKESPEARE ST, HOUSTON, TX 77030",-95.41357049999999,29.7139679
270,2525 WORDSWORTH ST,HOUSTON,77030,"2525 WORDSWORTH ST, HOUSTON, TX 77030",-95.4178872,29.7084457
271,2127 SOUTHGATE BLVD,HOUSTON,77030,"2127 SOUTHGATE BLVD, HOUSTON, TX 77030",-95.40833359999999,29.7090835
272,2430 BLUE BONNET BLVD,HOUSTON,77030,"2430 BLUE BONNET BLVD, HOUSTON, TX 77030",-95.4163937,29.7009496
273,2506 MCCLENDON ST,HOUSTON,77030,"2506 MCCLENDON ST, HOUSTON, TX 77030",-95.41698699999999,29.7081215
274,2211 SOUTHGATE BLVD,HOUSTON,77030,"2211 SOUTHGATE BLVD, HOUSTON, TX 77030",-95.4105838,29.70903689999999
275,2106 MACARTHUR ST,HOUSTON,77030,"2106 MACARTHUR ST, HOUSTON, TX 77030",-95.4079859,29.7080374
276,2346 WATTS ST,HOUSTON,77030,"2346 WATTS ST, HOUSTON, TX 77030",-95.41467519999999,29.7112611
277,2215 DRYDEN RD,HOUSTON,77030,"2215 DRYDEN RD, HOUSTON, TX 77030",-95.41091109999999,29.7131741
278,2171 DRYDEN RD,HOUSTON,77030,"2171 DRYDEN RD, HOUSTON, TX 77030",-95.4096837,29.7132242
279,2422 WATTS ST,HOUSTON,77030,"2422 WATTS ST, HOUSTON, TX 77030",-95.41594359999999,29.7111642
280,2015 SWIFT BLVD,HOUSTON,77030,"2015 SWIFT BLVD, HOUSTON, TX 77030",-95.4055108,29.71104819999999
281,2130 SOUTHGATE BLVD,HOUSTON,77030,"2130 SOUTHGATE BLVD, HOUSTON, TX 77030",-95.4087223,29.7096316
282,2524 MARONEAL ST,HOUSTON,77030,"2524 MARONEAL ST, HOUSTON, TX 77030",-95.4172121,29.7029916
283,2519 MCCLENDON ST,HOUSTON,77030,"2519 MCCLENDON ST, HOUSTON, TX 77030",-95.4174985,29.707672
284,2104 GOLDSMITH ST,HOUSTON,77030,"2104 GOLDSMITH ST, HOUSTON, TX 77030",-95.4085791,29.7103818
285,2503 WATTS ST,HOUSTON,77030,"2503 WATTS ST, HOUSTON, TX 77030",-95.41672109999999,29.7107265
286,2429 SWIFT BLVD,HOUSTON,77030,"2429 SWIFT BLVD, HOUSTON, TX 77030",-95.4164346,29.7123172
287,2242 SOUTHGATE BLVD,HOUSTON,77030,"2242 SOUTHGATE BLVD, HOUSTON, TX 77030",-95.41189299999999,29.7096151
288,2331 SWIFT BLVD,HOUSTON,77030,"2331 SWIFT BLVD, HOUSTON, TX 77030",-95.4143684,29.7123789
289,2135 WATTS ST,HOUSTON,77030,"2135 WATTS ST, HOUSTON, TX 77030",-95.40984739999999,29.7107813
290,2310 UNDERWOOD ST,HOUSTON,77030,"2310 UNDERWOOD ST, HOUSTON, TX 77030",-95.4106247,29.7007337
291,2018 SOUTHGATE BLVD,HOUSTON,77030,"2018 SOUTHGATE BLVD, HOUSTON, TX 77030",-95.405204,29.7096847
292,2020 ADDISON RD,HOUSTON,77030,"2020 ADDISON RD, HOUSTON, TX 77030",-95.4060018,29.7108478
293,2315 MARONEAL ST,HOUSTON,77030,"2315 MARONEAL ST, HOUSTON, TX 77030",-95.41201579999999,29.7027975
294,2334 BLUE BONNET BLVD,HOUSTON,77030,"2334 BLUE BONNET BLVD, HOUSTON, TX 77030",-95.41242489999999,29.7011566
295,2001 HOLCOMBE BLVD,HOUSTON,77030,"2001 HOLCOMBE BLVD, HOUSTON, TX 77030",-95.3881475,29.707175
296,2104 GLEN HAVEN BLVD,HOUSTON,77030,"2104 GLEN HAVEN BLVD, HOUSTON, TX 77030",-95.4081291,29.7030913
297,2347 MCCLENDON ST,HOUSTON,77030,"2347 MCCLENDON ST, HOUSTON, TX 77030",-95.41461389999999,29.7075867
298,2303 BLUE BONNET BLVD,HOUSTON,77030,"2303 BLUE BONNET BLVD, HOUSTON, TX 77030",-95.4097656,29.7013102
299,2007 SWIFT BLVD,HOUSTON,77030,"2007 SWIFT BLVD, HOUSTON, TX 77030",-95.40530629999999,29.7109663
300,2134 SOUTHGATE BLVD,HOUSTON,77030,"2134 SOUTHGATE BLVD, HOUSTON, TX 77030",-95.4089678,29.7096216
301,2305 GLEN HAVEN BLVD,HOUSTON,77030,"2305 GLEN HAVEN BLVD, HOUSTON, TX 77030",-95.4111157,29.7021124
302,2304 GOLDSMITH DR,HOUSTON,77030,"2304 GOLDSMITH DR, HOUSTON, TX 77030",-95.41282900000002,29.710491
303,2218 MCCLENDON ST,HOUSTON,77030,"2218 MCCLENDON ST, HOUSTON, TX 77030",-95.4111157,29.7087445
304,2404 WORDSWORTH ST,HOUSTON,77030,"2404 WORDSWORTH ST, HOUSTON, TX 77030",-95.41500260000001,29.7089018
305,2415 MCCLENDON ST,HOUSTON,77030,"2415 MCCLENDON ST, HOUSTON, TX 77030",-95.415514,29.7077305
306,2404 BLUE BONNET BLVD,HOUSTON,77030,"2404 BLUE BONNET BLVD, HOUSTON, TX 77030",-95.4149412,29.7009863
307,2020 DRYDEN RD,HOUSTON,77030,"2020 DRYDEN RD, HOUSTON, TX 77030",-95.4052245,29.7122329
308,2317 BLUE BONNET BLVD,HOUSTON,77030,"2317 BLUE BONNET BLVD, HOUSTON, TX 77030",-95.4111566,29.701073
309,2035 SHERIDAN ST B,HOUSTON,77030,"2035 SHERIDAN ST B, HOUSTON, TX 77030",-95.4066972,29.7068944
310,2418 WATTS ST,HOUSTON,77030,"2418 WATTS ST, HOUSTON, TX 77030",-95.4157595,29.7111492
311,2506 WATTS ST,HOUSTON,77030,"2506 WATTS ST, HOUSTON, TX 77030",-95.4169052,29.7111927
312,2133 MARONEAL ST,HOUSTON,77030,"2133 MARONEAL ST, HOUSTON, TX 77030",-95.408886,29.7034891
313,2044 GOLDSMITH ST,HOUSTON,77030,"2044 GOLDSMITH ST, HOUSTON, TX 77030",-95.4071063,29.7104419
314,2343 DRYDEN RD,HOUSTON,77030,"2343 DRYDEN RD, HOUSTON, TX 77030",-95.4145525,29.713206
315,6704 MORNINGSIDE DR,HOUSTON,77030,"6704 MORNINGSIDE DR, HOUSTON, TX 77030",-95.4149662,29.7074574
316,2247 SOUTHGATE BLVD,HOUSTON,77030,"2247 SOUTHGATE BLVD, HOUSTON, TX 77030",-95.4120771,29.7090437
317,7516 MORNINGSIDE DR,HOUSTON,77030,"7516 MORNINGSIDE DR, HOUSTON, TX 77030",-95.4118317,29.6984963
318,2337 DRYDEN RD,HOUSTON,77030,"2337 DRYDEN RD, HOUSTON, TX 77030",-95.4143479,29.7131693
319,2430 MCCLENDON ST,HOUSTON,77030,"2430 MCCLENDON ST, HOUSTON, TX 77030",-95.4160868,29.7081582
320,1920 SWIFT BLVD,HOUSTON,77030,"1920 SWIFT BLVD, HOUSTON, TX 77030",-95.4040381,29.7108375
321,2336 N BRAESWOOD BLVD,HOUSTON,77030,"2336 N BRAESWOOD BLVD, HOUSTON, TX 77030",-95.41414329999999,29.6985599
322,2535 MARONEAL ST,HOUSTON,77030,"2535 MARONEAL ST, HOUSTON, TX 77030",-95.4179486,29.7025104
323,1923 SWIFT BLVD,HOUSTON,77030,"1923 SWIFT BLVD, HOUSTON, TX 77030",-95.404304,29.7104432
324,2035 SOUTHGATE BLVD,HOUSTON,77030,"2035 SOUTHGATE BLVD, HOUSTON, TX 77030",-95.4060222,29.7090198
325,2402 GLEN HAVEN BLVD,HOUSTON,77030,"2402 GLEN HAVEN BLVD, HOUSTON, TX 77030",-95.4143479,29.7020257
326,2127 SWIFT BLVD,HOUSTON,77030,"2127 SWIFT BLVD, HOUSTON, TX 77030",-95.40829269999999,29.7119725
327,2518 BELLEFONTAINE ST,HOUSTON,77030,"2518 BELLEFONTAINE ST, HOUSTON, TX 77030",-95.4173962,29.7038639
328,2410 SOUTHGATE BLVD,HOUSTON,77030,"2410 SOUTHGATE BLVD, HOUSTON, TX 77030",-95.4153504,29.7097222
329,2123 MACARTHUR ST,HOUSTON,77030,"2123 MACARTHUR ST, HOUSTON, TX 77030",-95.408886,29.7075496
330,2310 SHERIDAN ST,HOUSTON,77030,"2310 SHERIDAN ST, HOUSTON, TX 77030",-95.41316139999999,29.7073076
331,2126 DRYDEN RD,HOUSTON,77030,"2126 DRYDEN RD, HOUSTON, TX 77030",-95.40780180000002,29.7130753
332,2409 DRYDEN RD,HOUSTON,77030,"2409 DRYDEN RD, HOUSTON, TX 77030",-95.41549359999999,29.7131676
333,2143 SWIFT BLVD,HOUSTON,77030,"2143 SWIFT BLVD, HOUSTON, TX 77030",-95.4089882,29.7122149
334,2045 SOUTHGATE BLVD,HOUSTON,77030,"2045 SOUTHGATE BLVD, HOUSTON, TX 77030",-95.4064313,29.7090933
335,2164 ADDISON RD,HOUSTON,77030,"2164 ADDISON RD, HOUSTON, TX 77030",-95.40984739999999,29.71204449999999
336,2234 GLEN HAVEN BLVD,HOUSTON,77030,"2234 GLEN HAVEN BLVD, HOUSTON, TX 77030",-95.4102156,29.7029161
337,2311 SWIFT BLVD,HOUSTON,77030,"2311 SWIFT BLVD, HOUSTON, TX 77030",-95.413325,29.712399
338,2143 ADDISON RD,HOUSTON,77030,"2143 ADDISON RD, HOUSTON, TX 77030",-95.4092337,29.71148299999999
339,2402 MCCLENDON ST,HOUSTON,77030,"2402 MCCLENDON ST, HOUSTON, TX 77030",-95.41500260000001,29.7081348
340,2034 SHERIDAN ST,HOUSTON,77030,"2034 SHERIDAN ST, HOUSTON, TX 77030",-95.4069018,29.7072921
341,2042 MACARTHUR ST,HOUSTON,77030,"2042 MACARTHUR ST, HOUSTON, TX 77030",-95.4071677,29.7079806
342,2110 SWIFT BLVD,HOUSTON,77030,"2110 SWIFT BLVD, HOUSTON, TX 77030",-95.4076791,29.7122682
343,2130 ADDISON RD,HOUSTON,77030,"2130 ADDISON RD, HOUSTON, TX 77030",-95.40890639999999,29.7118122
344,2502 MARONEAL ST,HOUSTON,77030,"2502 MARONEAL ST, HOUSTON, TX 77030",-95.4165165,29.7029298
345,2319 GLEN HAVEN BLVD,HOUSTON,77030,"2319 GLEN HAVEN BLVD, HOUSTON, TX 77030",-95.411934,29.7017632
346,2142 SOUTHGATE BLVD,HOUSTON,77030,"2142 SOUTHGATE BLVD, HOUSTON, TX 77030",-95.40927459999999,29.7096317
347,2405 BELLEFONTAINE ST,HOUSTON,77030,"2405 BELLEFONTAINE ST, HOUSTON, TX 77030",-95.4153504,29.7032255
348,2233 UNIVERSITY BLVD,HOUSTON,77030,"2233 UNIVERSITY BLVD, HOUSTON, TX 77030",-95.4111157,29.7146094
349,2431 WATTS ST,HOUSTON,77030,"2431 WATTS ST, HOUSTON, TX 77030",-95.4163323,29.7107649
350,2040 DRYDEN RD,HOUSTON,77030,"2040 DRYDEN RD, HOUSTON, TX 77030",-95.4060427,29.7125154
351,2334 MARONEAL ST,HOUSTON,77030,"2334 MARONEAL ST, HOUSTON, TX 77030",-95.4130386,29.7029814
352,2401 SWIFT BLVD,HOUSTON,77030,"2401 SWIFT BLVD, HOUSTON, TX 77030",-95.4150435,29.7123288
353,2350 UNDERWOOD ST,HOUSTON,77030,"2350 UNDERWOOD ST, HOUSTON, TX 77030",-95.4144707,29.7000355
354,2312 GOLDSMITH ST,HOUSTON,77030,"2312 GOLDSMITH ST, HOUSTON, TX 77030",-95.41320230000001,29.7105091
355,2057 SOUTHGATE BLVD,HOUSTON,77030,"2057 SOUTHGATE BLVD, HOUSTON, TX 77030",-95.4065949,29.7090867
356,2312 BLUE BONNET BLVD,HOUSTON,77030,"2312 BLUE BONNET BLVD, HOUSTON, TX 77030",-95.41091109999999,29.7017146
357,2001 HOLCOMBE BLVD 3504,HOUSTON,77030,"2001 HOLCOMBE BLVD 3504, HOUSTON, TX 77030",-95.3886938,29.7069549
358,2249 MARONEAL ST,HOUSTON,77030,"2249 MARONEAL ST, HOUSTON, TX 77030",-95.41109519999999,29.7031283
359,2409 SOUTHGATE BLVD,HOUSTON,77030,"2409 SOUTHGATE BLVD, HOUSTON, TX 77030",-95.4153504,29.7092711
360,2168 SWIFT BLVD,HOUSTON,77030,"2168 SWIFT BLVD, HOUSTON, TX 77030",-95.4096837,29.7128181
361,2502 BELLEFONTAINE ST,HOUSTON,77030,"2502 BELLEFONTAINE ST, HOUSTON, TX 77030",-95.4166597,29.7038037
362,2147 SOUTHGATE BLVD,HOUSTON,77030,"2147 SOUTHGATE BLVD, HOUSTON, TX 77030",-95.40947919999999,29.7090368
363,2426 MCCLENDON ST,HOUSTON,77030,"2426 MCCLENDON ST, HOUSTON, TX 77030",-95.4159232,29.7080747
364,2518 BLUE BONNET BLVD,HOUSTON,77030,"2518 BLUE BONNET BLVD, HOUSTON, TX 77030",-95.417253,29.7010048
365,2517 MCCLENDON ST,HOUSTON,77030,"2517 MCCLENDON ST, HOUSTON, TX 77030",-95.41744,29.7077443
366,2505 SWIFT BLVD,HOUSTON,77030,"2505 SWIFT BLVD, HOUSTON, TX 77030",-95.4168234,29.712369
367,2117 UNIVERSITY BLVD,HOUSTON,77030,"2117 UNIVERSITY BLVD, HOUSTON, TX 77030",-95.4074132,29.7133844
368,2331 DRYDEN RD,HOUSTON,77030,"2331 DRYDEN RD, HOUSTON, TX 77030",-95.4140206,29.7131826
369,2340 UNDERWOOD ST,HOUSTON,77030,"2340 UNDERWOOD ST, HOUSTON, TX 77030",-95.41357049999999,29.7000722
370,2050 DRYDEN RD,HOUSTON,77030,"2050 DRYDEN RD, HOUSTON, TX 77030",-95.4063699,29.7126374
371,2219 SHAKESPEARE ST,HOUSTON,77030,"2219 SHAKESPEARE ST, HOUSTON, TX 77030",-95.41087019999999,29.7138074
372,2242 GOLDSMITH ST,HOUSTON,77030,"2242 GOLDSMITH ST, HOUSTON, TX 77030",-95.411934,29.7104255
373,2423 BLUE BONNET BLVD,HOUSTON,77030,"2423 BLUE BONNET BLVD, HOUSTON, TX 77030",-95.41584130000001,29.7004082
374,2321 SOUTHGATE BLVD,HOUSTON,77030,"2321 SOUTHGATE BLVD, HOUSTON, TX 77030",-95.41365239999999,29.7092727
375,2230 MCCLENDON ST,HOUSTON,77030,"2230 MCCLENDON ST, HOUSTON, TX 77030",-95.4115657,29.7085908
376,2408 SWIFT BLVD,HOUSTON,77030,"2408 SWIFT BLVD, HOUSTON, TX 77030",-95.415514,29.7128736
377,2422 SOUTHGATE BLVD,HOUSTON,77030,"2422 SOUTHGATE BLVD, HOUSTON, TX 77030",-95.41590269999999,29.7096771
378,2409 MCCLENDON ST,HOUSTON,77030,"2409 MCCLENDON ST, HOUSTON, TX 77030",-95.4153504,29.7076469
379,2159 UNIVERSITY BLVD,HOUSTON,77030,"2159 UNIVERSITY BLVD, HOUSTON, TX 77030",-95.4087734,29.7138365
380,2205 MARONEAL ST,HOUSTON,77030,"2205 MARONEAL ST, HOUSTON, TX 77030",-95.40954049999999,29.7034624
381,2433 MARONEAL ST,HOUSTON,77030,"2433 MARONEAL ST, HOUSTON, TX 77030",-95.4164346,29.7024368
382,2153 UNIVERSITY BLVD,HOUSTON,77030,"2153 UNIVERSITY BLVD, HOUSTON, TX 77030",-95.40862,29.7137638
383,2102 MACARTHUR ST,HOUSTON,77030,"2102 MACARTHUR ST, HOUSTON, TX 77030",-95.40780180000002,29.7080224
384,2406 BLUE BONNET BLVD,HOUSTON,77030,"2406 BLUE BONNET BLVD, HOUSTON, TX 77030",-95.41518669999999,29.7010665
385,2413 SOUTHGATE BLVD,HOUSTON,77030,"2413 SOUTHGATE BLVD, HOUSTON, TX 77030",-95.415514,29.7091742
386,2325 GLEN HAVEN BLVD,HOUSTON,77030,"2325 GLEN HAVEN BLVD, HOUSTON, TX 77030",-95.4121794,29.7016629
387,2426 BLUE BONNET BLVD,HOUSTON,77030,"2426 BLUE BONNET BLVD, HOUSTON, TX 77030",-95.41610730000001,29.7009613
388,1924 SWIFT BLVD,HOUSTON,77030,"1924 SWIFT BLVD, HOUSTON, TX 77030",-95.4042018,29.7109211
389,2522 GLEN HAVEN BLVD,HOUSTON,77030,"2522 GLEN HAVEN BLVD, HOUSTON, TX 77030",-95.4174985,29.7021227
390,2311 BLUE BONNET BLVD,HOUSTON,77030,"2311 BLUE BONNET BLVD, HOUSTON, TX 77030",-95.41087019999999,29.70117489999999
391,2007 GOLDSMITH ST,HOUSTON,77030,"2007 GOLDSMITH ST, HOUSTON, TX 77030",-95.405429,29.7100139
392,2210 SHERIDAN ST,HOUSTON,77030,"2210 SHERIDAN ST, HOUSTON, TX 77030",-95.4098678,29.7072389
393,2120 DRYDEN RD,HOUSTON,77030,"2120 DRYDEN RD, HOUSTON, TX 77030",-95.4075154,29.7130419
394,2431 GRAMERCY ST,HOUSTON,77030,"2431 GRAMERCY ST, HOUSTON, TX 77030",-95.41625049999999,29.70418129999999
395,2028 DRYDEN RD,HOUSTON,77030,"2028 DRYDEN RD, HOUSTON, TX 77030",-95.4056336,29.7124869
396,2316 WATTS ST,HOUSTON,77030,"2316 WATTS ST, HOUSTON, TX 77030",-95.413366,29.71122429999999
397,2106 DRYDEN RD,HOUSTON,77030,"2106 DRYDEN RD, HOUSTON, TX 77030",-95.4071063,29.7129232
398,2145 SWIFT BLVD,HOUSTON,77030,"2145 SWIFT BLVD, HOUSTON, TX 77030",-95.4091519,29.7122533
399,2156 SWIFT BLVD,HOUSTON,77030,"2156 SWIFT BLVD, HOUSTON, TX 77030",-95.409111,29.7127061
400,2420 SWIFT BLVD,HOUSTON,77030,"2420 SWIFT BLVD, HOUSTON, TX 77030",-95.41590269999999,29.7128351
401,2335 SOUTHGATE BLVD,HOUSTON,77030,"2335 SOUTHGATE BLVD, HOUSTON, TX 77030",-95.4141229,29.7092309
402,2414 SOUTHGATE BLVD,HOUSTON,77030,"2414 SOUTHGATE BLVD, HOUSTON, TX 77030",-95.415514,29.7097155
403,2429 BELLEFONTAINE ST,HOUSTON,77030,"2429 BELLEFONTAINE ST, HOUSTON, TX 77030",-95.4163119,29.7033442
404,2017 DRYDEN RD,HOUSTON,77030,"2017 DRYDEN RD, HOUSTON, TX 77030",-95.4053472,29.711867
405,1912 SWIFT BLVD,HOUSTON,77030,"1912 SWIFT BLVD, HOUSTON, TX 77030",-95.40373129999999,29.710647
406,2030 SHERIDAN ST,HOUSTON,77030,"2030 SHERIDAN ST, HOUSTON, TX 77030",-95.4067132,29.7073806
407,2416 ADDISON RD,HOUSTON,77030,"2416 ADDISON RD, HOUSTON, TX 77030",-95.4156777,29.7120548
408,2423 ADDISON RD,HOUSTON,77030,"2423 ADDISON RD, HOUSTON, TX 77030",-95.41606639999999,29.7115202
409,2153 SWIFT BLVD,HOUSTON,77030,"2153 SWIFT BLVD, HOUSTON, TX 77030",-95.40952010000001,29.7123285
410,2309 MCCLENDON ST,HOUSTON,77030,"2309 MCCLENDON ST, HOUSTON, TX 77030",-95.41316139999999,29.7076234
411,2428 SWIFT BLVD,HOUSTON,77030,"2428 SWIFT BLVD, HOUSTON, TX 77030",-95.41623009999999,29.7128218
412,2226 GOLDSMITH ST,HOUSTON,77030,"2226 GOLDSMITH ST, HOUSTON, TX 77030",-95.41125889999999,29.7104305
